Locus	PAO1_WT_1	PAO1_WT_2	PAO1_∆anr_1	PAO1_∆anr_2
fepC	15.12	9.38	0	3
fepB	5.75	2.5	0	0.12
fepD	2	0.25	0	0
fepG	3.25	2.5	1.62	1.12
PA4162	6.5	10.88	6.25	10.12
PA4163	46.88	38.25	49.75	50.88
PA4164	4.25	9.88	13.25	12.75
PA4165	10	9.88	8.25	7.75
PA4166	7.62	7.62	8.25	10.12
PA4167	10	4.38	4.5	8.62
fpvB	73.38	71.12	40.62	33.62
PA4169	11	3.5	4.5	7.75
PA4170	19.88	9	3	0.88
PA4171	18.88	14.75	9.88	12.75
PA4172	9	11	8.25	3.75
PA4173	0	4.38	0.75	0
PA4174	10	6.5	14.75	11.88
piv	1099.75	1105.88	953.75	996.88
ppiC2	20.12	27	61.62	51.88
PA4177	1.62	1.12	0.75	0
PA4178	4.25	5.5	8.25	7.12
PA4179	1.62	6.5	18.88	9.5
PA4180	84.62	78.5	99.38	103.38
PA4181	82.38	72	72.38	46.5
PA4182	185.25	168.12	166.88	159
PA4183	42.5	44	67	40.75
PA4184	18	11	20.38	10.12
PA4185	17	16.88	16.75	11.88
PA4186	22.12	11.88	36.25	24.5
PA4187	1.62	5.5	0.88	7.12
PA4188	3	4.38	3	5.38
PA4189	4.25	2.25	4.5	2
pqsL	16.25	12.12	24	21
PA4191	7.62	7.62	13.25	22.88
PA4192	4.25	4.5	3	7.12
PA4193	3	1.12	3	2
PA4194	5.38	3.5	9.88	2
PA4195	12.5	9.88	6.25	4.5
bfiR	16.38	15.12	8.62	13.88
bfiS	26.25	28.5	33	21.88
PA4198	24.5	35.38	18.88	42.5
PA4199	31.75	41.88	45.25	58.62
PA4200	18.88	29.25	32.5	32.5
ddlA	28.75	49.88	27.5	31.12
PA4202	17	14.75	23.62	20.75
PA4203	10	14.75	8.25	15.88
ppgL	58.62	76.5	27	30.25
mexG	15.25	19.12	10.5	10.88
mexH	166.38	160.12	60	41.88
mexI	309.25	328.75	131.88	103.25
opmD	70.62	72.88	50.88	39.5
phzM	30	43.12	29	46.5
phzA1	10.12	5.75	10.12	13.62
phzB1	30	23.25	24	31.75
phzC1	0.25	0	1.12	0.88
phzD1	0.25	0	1.12	0
phzE1	0.38	0.12	1.12	0
phzF1	0.5	0.12	1.12	0
phzG1	0.5	0.12	1.12	0
phzS	55.12	30.5	45.88	33.25
PA4218	20	24.25	0.88	2.62
PA4219	6.5	9	0.88	0.88
PA4220	4.38	4.5	0.88	0
fptA	318.62	442	22.75	28.38
PA4222	34.25	33.25	8.25	7.12
PA4223	13.88	14.75	3	2
pchG	6.5	4.5	3.12	0
pchF	81.38	103	11.88	8
pchE	64.12	77.62	8.5	14.62
pchR	36.5	38.25	17.12	17.88
pchD	70.5	103.88	10.12	17.88
pchC	56	45.25	6.5	6.25
pchB	16.25	18	3	2
pchA	24.75	34.38	4.75	3.88
ssb	85.25	138.75	202.12	171.25
PA4233	90.75	94.38	86.38	100.25
uvrA	126.62	182	253.25	221.75
bfrA	315.12	278.88	87.5	95.5
katA	4021.62	4262.38	6020.62	6493.75
rplQ	66.5	55.75	61.88	69.12
rpoA	1684.25	1549.75	2806.38	2089.62
rpsD	594.38	513.62	621.38	691.12
rpsK	366.75	327.38	513.62	450.75
rpsM	677.88	609.88	779.88	815.12
rpmJ	316.62	261.12	210.88	365.12
secY	1893.38	1864	2705.25	2414.38
rplO	293.88	273.5	516.62	385.5
rpmD	118.25	95.75	148.12	113.88
rpsE	730.62	747	1016.38	882.12
rplR	298	312.75	461.62	355.5
rplF	692.88	650.25	942.62	726
rpsH	365.88	346.5	764.88	491.62
rpsN	62	60	61.88	73.88
rplE	770.75	707.62	947.88	962
rplX	766.38	815.12	1094.12	1105.88
rplN	468.5	410.38	568	548.5
rpsQ	233.88	208	377.5	310.5
rpmC	221.5	194.5	223.88	297.25
rplP	764.88	709.5	980.12	1016.38
rpsC	1079.88	1117.62	1486.5	1540.12
rplV	1216.38	1247.25	1441.25	1549.75
rpsS	1420.62	1486.5	2149.75	2018.75
rplB	586.5	589.25	718.12	721.25
rplW	381	370.88	463.88	471.88
rplD	1515.38	1376.62	1842.62	1651.75
rplC	1486.5	1310.38	1755.25	1437.12
rpsJ	1016.38	969	1144.12	1174
tufA	763.38	753.88	996.88	1144.12
fusA1	3283.75	3218.12	4609.25	4779
rpsG	569	538.12	882.12	776.5
rpsL	1437.12	1480.88	1976.38	2193.62
rpoC	1755.25	1712.75	2591.38	1864
rpoB	1712.75	1773.88	2315.25	2149.75
PA4270.1	7.62	12.75	14.75	11.12
rplL	606.88	603.62	860.38	677.88
rplJ	1184.25	1216.38	1247.25	1351.75
PA4272.1	1237.88	1387.38	1105.88	1441.25
rplA	303	303.88	375.88	415
rplK	882.12	875.5	933.38	853.12
nusG	707.62	735.62	1027.12	896.38
secE	860.38	807	1365.5	1162.12
PA4276.1	62.88	81.62	81.62	104.5
tufB	411.5	425.25	550.38	517.75
PA4277.1	21.12	18.88	41.62	25.5
PA4277.2	48	35.38	52	40.75
PA4277.3	276.62	279.25	333.62	330.75
PA4278	148.75	137.62	147.75	136.25
PA4279	67.75	68.75	75.25	64.62
birA	110.25	95.25	153.5	127.75
PA4280.1	0	0	0.88	0
PA4280.2	115	114.12	362.88	112
PA4280.3	0	0	0.88	0
PA4280.4	0	0	0.88	0
PA4280.5	0	1.12	4.5	2
sbcD	39.88	44.12	46.12	31
PA4282	61.75	57	84.38	94.62
recD	26.12	15	17.25	18.38
recB	72	72.25	72.62	120.25
recC	72.88	90.12	87	98.25
PA4286	12.5	18.88	28.62	22.88
PA4287	6.5	4.5	4.5	4.5
PA4288	30.5	27	14.75	14.5
PA4289	18.12	25.25	55.75	61.5
PA4290	41	70.62	153	221.5
PA4291	159.88	160.75	184.38	183.88
PA4292	154.88	134.38	142.12	140.88
pprA	215.38	181.88	142.62	100.38
PA4294	31.75	34.25	34.12	30.25
fppA	33.62	27.5	13.88	23.88
pprB	664.25	673.12	355.5	404.25
tadG	184.12	229	160.25	152.75
PA4298	6.5	4.5	6.25	2.62
tadD	14	17	13.5	12
tadC	57.5	62.25	81.12	45.88
tadB	14	24.38	24	18.38
tadA	32.12	23.38	48	29.88
tadZ	43.75	67	48.25	39.25
rcpA	124.12	94.75	48	50.88
rcpC	111.38	115.88	72.5	71.62
flp	49.75	42.38	39.12	35.25
pctC	32	47.25	40.25	45.88
PA4308	65	74.5	80.38	91.38
pctA	305	306.25	166.88	162.5
pctB	352.62	381	215	202.75
PA4311	263.38	274.5	114.12	102
PA4312	259.75	336.5	142.25	129.75
PA4313	54.62	57.88	55.75	46.5
PA4313a	12.5	18.88	8.25	9.5
purU1	119.88	103.88	111	110.25
mvaT	2530.25	2357.62	1515.38	1261.88
sbcB	74.25	72.5	45.88	58.88
PA4317	22.12	22	41.62	40.75
PA4318	18.12	27	40	26.25
PA4319	33.12	24.38	18.88	28.12
PA4320	39.12	44	52.12	44
PA4321	24.5	27	22	32.5
PA4322	11	26.12	23.62	22.88
PA4323	17	27	28.62	27
PA4324	18.88	12.75	6.25	13.5
PA4325	13.88	12.88	13.25	11.88
PA4326	34.25	40.5	23.62	23.62
PA4327	20	32.25	28.62	24.5
PA4328	35.25	33.25	26.75	13.5
pykA	313.62	295.5	356.5	364
PA4330	30.5	14.75	23.62	33.75
PA4331	10	16.88	11.88	11.12
PA4332	24.5	11.88	18.88	11.88
PA4333	114.12	142.25	271	246
PA4334	11.12	7.62	4.5	11.12
PA4335	7.62	5.5	11.88	9.5
PA4336	58.38	61.88	40.12	71.38
PA4337	11.12	7.75	9.88	13.5
PA4338	113.38	102.88	80.38	60.62
PA4339	30.5	33.25	43.38	29.5
PA4340	31.75	43.12	40.12	44
PA4341	15.88	20	8.25	8.62
PA4342	3	1.12	4.5	3.75
PA4343	13.88	11.88	11.88	9.5
PA4344	15.88	21	6.38	7.12
PA4345	82.5	109.38	34.12	23.62
PA4346	67.75	72	25.25	28.12
PA4347	14.75	15.75	18.88	7.12
PA4348	44.62	58	6.38	6.25
PA4349	29.5	29.25	8.38	6.25
PA4350	103.25	62	6.38	7.12
PA4351	611.25	491.62	9.88	18.38
PA4352	709.5	548.5	26.75	17.75
PA4353	11.12	7.75	8.38	10.12
PA4354	10	5.5	11.88	15.38
PA4355	18.12	12.88	6.38	3.75
xenB	30	38.38	24	17.88
PA4357	1.62	9	0.88	0.88
PA4358	81.38	67	20.38	10.38
PA4359	18.12	15.75	9.88	2
PA4360	80.38	89.25	81.62	69.75
PA4360a	0	3.5	0.88	2
PA4361	34.25	28.12	34.25	36.25
PA4362	45.62	47	34.25	27
iciA	8.25	9.38	8.62	5.62
PA4364	30.62	49.25	60.88	33.12
PA4365	41.12	32.25	36.25	25.5
sodB	2089.62	2089.62	1387.38	2262.12
bifA	103.62	117.88	96.62	97.62
PA4368	37.38	41.12	38.25	35.75
PA4369	20	29.25	14.75	22
icmP	597.62	700.75	844.25	953.75
PA4371	46.88	55.5	57.38	66.5
PA4372	52.25	59.38	97.5	77.62
PA4373	31.75	33.38	26.75	28.5
PA4374	26	28.12	32.5	30.88
PA4375	53.38	60.88	47.75	70.62
pncB2	66.25	59.88	45.88	56.62
PA4377	10	4.5	4.5	7.12
inaA	103.88	80.12	125.12	84.5
PA4379	58.5	77.62	73.88	55.12
PA4380	37.38	32.25	38.25	16.75
PA4381	37.38	29.38	36.25	28.12
PA4382	90.75	105.62	76.5	77
PA4383	7.62	3.5	6.5	6.25
PA4384	17	16.88	20.5	16.75
groEL	5694.88	6493.75	7966.25	9219.75
groES	1926.5	2122.75	3143.62	2806.38
PA4387	71.38	78.5	36.25	57.25
PA4388	24.5	27	43.5	39.12
speA_1	60.62	87.12	99.75	96.75
PA4390	147.75	112.88	91.25	61.62
PA4391	110.12	114.5	81.88	107.88
PA4392	43.38	50.88	36.25	33.12
ampG	28.62	27.38	35	22.25
PA4394	70.25	59.5	59.25	45
PA4395	98.5	94.62	122	127.25
PA4396	42.5	47.12	86.62	82.38
panE	18.12	17	13.5	8.62
PA4398	142.38	113	91.25	126.25
PA4399	125.25	109.5	73.88	131.5
PA4400	23.62	15.75	25.25	28.12
PA4401	62.88	70.62	55.88	86
argJ	79.75	90.25	140.25	101.25
secA	1316.12	1287.88	1480.88	1466.12
PA4404	27	31.25	52.25	51.75
PA4405	21.12	28.25	47.88	33.12
lpxC	646.5	733.75	1210.5	1079.88
PA4406.1	18.12	17.88	6.5	11.88
ftsZ	953.75	938.38	697.62	646.5
ftsA	1044.5	999.88	540.62	634.38
ftsQ	209.12	257.62	154	124.12
ddlB	53	45.62	46.25	34.25
murC	101	109.12	105.75	61.88
murG	49.88	63.62	54.62	49.12
ftsW	202.12	209.12	105.62	114.88
murD	120.12	125.12	97	88.88
mraY	165.25	145.75	126.62	114.12
murF	69.62	54.12	60.12	73.38
murE	84.38	98.5	104.5	114.12
ftsI	198.5	182.5	165.25	176.62
ftsL	16.5	13.25	10.38	13
PA4420	162.75	174.12	146.25	145.12
PA4421	175.62	168.12	150.88	128.5
rnpB	10665.62	10665.62	13161.12	15017.12
PA4422	29.5	40.62	74	62.25
PA4423	252.25	238.88	321.25	295
PA4424	20	22	34.25	30.88
PA4425	209.75	197.12	239.62	248.38
PA4426	127.25	125.38	184.38	157.38
sspB	45.75	46.25	67.5	86.62
sspA	26.12	20	32.88	44.12
PA4429	213	221.5	324.38	300.88
PA4430	580.62	584	827.25	643.62
PA4431	483.62	493.38	753.88	473.25
rpsI	38.12	53.75	96.5	67.25
rplM	675.62	640.25	908.12	712.88
PA4434	61.88	89.38	57.38	71.38
PA4435	131.88	120.88	120.25	102.75
PA4436	14.75	22	26.88	23.62
PA4437	4.38	9	11.88	11.12
PA4438	41.12	55.5	107	72.88
trpS	86.38	95.88	111	114
PA4440	21.12	12.88	13.25	24.62
PA4441	116.5	138	131	106.62
cysN	148.12	146.62	123.25	129.5
cysD	231.25	238.12	242.62	194.5
mltB1	91.25	100.25	92.38	99.75
PA4445	28.38	21	30.75	19.38
algW	45	60.12	59.62	70.88
hisC1	41.88	37.5	60	55.5
hisD	54.12	63.62	183.88	186.25
hisG	37	29.5	46.5	45.62
murA	187	188.12	233	223.88
PA4451	54.62	73.38	80.38	84
PA4451.1	3	0	3	0
PA4452	39.12	39.25	59.38	68
PA4453	334.38	354.5	350.75	447.5
PA4454	102.5	110.5	97.62	105.62
PA4455	83.62	48.25	84.38	91.38
PA4456	63.62	54.62	60.88	64.62
PA4457	285.38	329.88	273	241.88
PA4458	155.12	151.88	190.12	146.75
PA4459	350.75	324.38	283.25	315.12
PA4460	227.5	254.5	312.38	280.12
PA4461	144	138	171.38	154
rpoN	889.88	804.38	529.62	569.75
PA4463	3020	2746.75	2035.25	2035.25
ptsN	169.62	146.25	146.75	158
PA4465	291.25	305.5	260.38	262
PA4466	36.25	47.12	32.62	38.25
PA4467	7.62	5.62	8.38	8.62
sodM	110.12	138.12	34.75	72.88
PA4469	130	171.38	38.25	72
fumC1	550.38	590.12	145.25	170.5
PA4471	908.12	972.88	134.5	210.12
pmbA	77	68	94	68.25
PA4473	194.5	190.12	118.12	134.5
PA4474	359.75	312	273.5	316.25
PA4475	84.88	131.88	139.25	112.88
PA4476	116.62	111.38	153	157.5
cafA	436.12	395.75	352.62	336
PA4478	113.38	126.88	118.12	125.62
mreD	8.25	6.25	13.88	12.25
mreC	17.5	32.88	49	45.62
mreB	234.88	220.62	293.88	251
gatC	58.88	69.25	79.5	109.38
gatA	154	149	211.5	222.25
gatB	223.12	241.25	357.38	419.38
PA4485	11.12	9.88	14.88	7.75
PA4486	9	15.75	13.25	17.75
PA4487	12.5	15.75	11.88	14.5
PA4488	17	18.88	23.62	20.75
PA4489	54.62	53.5	63.62	84.88
PA4490	70.25	57.12	56	51.75
PA4491	24.5	28.25	30.88	27
PA4492	55.75	65	43.62	56.5
roxR	155.5	129.12	117	96.75
roxS	571.62	490.25	315.62	317.88
PA4495	221.5	270.5	171.62	208.62
PA4496	324	387.75	418.12	593.12
PA4497	119.5	151.38	128.5	190.12
PA4498	73.88	83.75	99.38	95.38
PA4499	83.75	82.5	86.75	77
PA4500	370.88	433.5	533	666.25
opdP	40.25	58.88	83.62	168.88
PA4502	74	81.62	88.62	124.62
PA4503	142.62	135.5	78.38	107.88
PA4504	29.62	48.38	14.88	30.88
PA4505	39.12	38.25	57.38	44
PA4506	28.38	28.25	30.88	41.62
PA4507	18.88	14	8.38	14.5
PA4508	1.62	2.25	4.5	7.75
PA4509	7.62	6.62	6.5	10.38
PA4510	29.62	27	18.88	22.12
PA4511	14.75	21	11.88	16.12
lpxO1	103.88	110.12	108.12	131.25
PA4513	15.88	30.25	23.62	31.62
PA4514	78.25	90.88	78.5	103.38
PA4515	111	105.62	91.38	74.38
PA4516	30.75	29.38	18.88	25.62
PA4517	30.75	45.88	28.75	36.25
PA4518	15.88	9	13.38	12.75
speC	175.88	191.88	172	116.5
PA4520	58.5	88.25	57.38	72
PA4521	34.25	35.38	40.12	38.25
ampD	28.62	21.25	17.5	32.88
PA4523	721.25	714.62	534.38	595.25
nadC	46.12	51.5	44.5	45.62
PA4524.1	14.75	12.88	6.5	7.12
pilA	7966.25	7003.5	5262.25	5694.88
pilB	921.12	833.25	716.12	779.88
pilC	718.12	696.5	733.75	606.88
pilD	127.75	103.25	86.88	86.38
coaE	85.5	87.38	79.25	68.62
PA4530	12.5	15.75	20.5	15.38
PA4531	11.12	6.62	4.5	7.12
PA4532	139.25	129.75	61	90.88
PA4533	33.12	29.38	22	16.75
PA4534	71.38	54.62	45.38	45
PA4535	134.5	92	75.25	79
PA4536	26.12	34.25	25.25	21.62
PA4537	4.38	7.75	11.88	3.75
ndh	105.62	97.62	113.38	126
PA4539	37.38	40.62	45.62	52.25
PA4540	13.88	7.75	3	9.5
PA4541	65.12	49.5	57.38	44
PA4541.1	0	0	3	0
PA4541.2	10	9.88	9.88	8.62
PA4541.3	0	0	0.88	0
clpB	4779	5694.88	4262.38	4609.25
PA4543	1.62	3.5	9.88	4.5
rluD	83.88	77.62	72.62	90.88
comL	157.62	150.12	156	145.5
pilS	95.38	76.25	101.38	88.38
pilR	48.25	50.88	56.38	66.88
PA4548	65.12	76.25	96.12	98.25
fimT	12.88	13.25	5.12	5.5
fimU	48.88	63.62	87.5	79.62
pilV	118.12	133.5	133	136.25
pilW	104.75	121.75	139.25	140
pilX	97.38	92.38	101.38	136.5
pilY1	689.12	653.38	628	735.62
pilY2	160.25	142.38	101.5	113.38
pilE	102.62	100.38	87	87
lytB	50.62	37.5	67.75	60
PA4558	9	14.75	25.25	24.62
lspA	53.12	77	58.5	110.5
ileS	324.38	349	477.75	499.38
ribF	192.25	171.88	234.88	240.62
PA4562	19	29.38	41.75	28.62
rpsT	89.5	101.38	162.88	118.75
PA4564	55.75	58	70.5	70.62
proB	121.38	101.25	124.62	126.5
obg	171.88	167.75	235.5	189.12
rpmA	44.88	36.25	54.25	58.88
rplU	753.88	758.88	790.38	933.38
ispB	145.5	144	170.25	144.88
PA4570	84.88	86.75	9.88	19.38
PA4571	120.88	119	26.88	31.62
fklB	58.88	43.38	83.25	72.25
PA4573	24.5	32.38	25.25	26.25
PA4574	19	21.12	14.88	19.38
PA4575	19	20	13.38	5.38
PA4576	569.75	527.62	522	589.25
PA4577	13.88	14.75	0.88	0.88
PA4578	609.88	546.5	369.12	502.62
PA4579	82.75	86.88	147.88	118.25
PA4580	27	37.38	38.25	37.38
rtcR	12.75	19	20.75	23.75
PA4581.1	0	3.5	0.88	0.88
PA4582	20	12.88	22	16.75
PA4583	33.12	27	36.25	20
PA4584	11.12	9	9.88	12.75
rtcA	4.38	8	3.12	6.25
PA4586	13.88	11	8.38	10.38
ccpR	267.25	210.25	8.62	9.62
gdhA	47.25	42.5	37.25	31.88
PA4589	22.12	25.25	26.88	43.12
pra	77	62.25	68.88	98.25
PA4591	22.12	14	23.62	26.25
PA4592	18.12	14	26.88	32.5
PA4593	4.38	5.62	11.88	10.38
PA4594	14	11	6.5	14.5
PA4595	603.62	591	586.5	638.38
PA4596	5.38	3.5	4.5	2.62
oprJ	15.25	7.12	7.12	12.25
mexD	14.38	10.12	17.62	23.25
mexC	4.5	0	1.62	3
nfxB	56.5	56.25	42.5	55.5
morA	44	37	74.5	59.25
glyA3	175.88	189.88	255.88	263.62
PA4603	3	0	6.5	2
PA4604	41.12	31.25	47.88	51.88
PA4605	26.12	29.38	38.25	25.75
PA4606	167.12	198.12	298	338.25
PA4607	1842.62	1704.5	1202	938.38
PA4608	19.12	24.38	28.75	16.75
radA	52.62	47.25	61.75	58.25
PA4610	23.62	17.88	0.88	0
PA4611	231	212.38	146.5	127.75
PA4612	30.75	29.38	30.88	24.62
katB	969	933.38	2122.75	1976.38
mscL	144.38	126	113.25	124.62
PA4615	30.75	41.25	25.25	22.12
PA4616	36.25	37.38	40.25	33.88
PA4617	29.62	24.38	25.25	17.75
PA4618	14	18.88	25.25	33.88
PA4619	28.38	26.12	101.12	76.25
PA4620	6.5	7.75	16.75	20
PA4621	52.25	37.38	93.75	67
PA4622	9	6.62	6.5	5.38
PA4623	4.38	0	3	2.62
PA4624	66.12	52.62	41.88	63.62
PA4625	63.62	57.12	61.12	65.75
hprA	15.25	8.38	12	18.88
PA4627	14	14.75	30.88	25.75
lysP	58.88	43.38	48.88	57.75
PA4629	14	11.88	9.88	13.5
PA4630	1.62	6.62	11.88	6.25
PA4631	35.25	51.75	34.25	37.38
PA4632	69.12	72	82	89.25
PA4633	430.38	382.25	156.88	159
PA4634	21.12	25.25	14.88	13.5
PA4635	11.12	14.75	13.5	14.5
PA4635a	11.12	14	6.5	7.75
PA4636a	20	9	8.38	14.5
PA4636	122.5	119.5	146.62	117.75
PA4637	9	7.75	8.38	6.25
PA4637a	347.25	406.88	391.75	278.88
PA4639	59.5	80.5	61.12	54.12
mqoB	255.5	286.25	371.12	448.12
PA4641	12.62	15.75	25.25	16.75
PA4642	3	3.5	6.5	6.25
PA4643	37.38	44	54.12	45
PA4644	7.62	5.62	6.5	4.5
PA4645	80.38	73.38	68.62	66.62
upp	130.5	153.5	169.62	144.12
uraA	77.12	91.25	118.62	98.38
PA4648	239.62	240.62	86.75	95.75
PA4649	11.12	14.75	16.75	14.5
PA4650	31.88	44	16.88	26.25
PA4651	21.12	25.25	14.88	9.5
PA4652	54.88	52.75	20.5	31.62
PA4653	34.25	22	13.5	27
PA4654	17	12	6.5	12.75
hemH	49.75	57.25	138	138
PA4656	67.75	80.5	202.88	150.12
PA4657	110.12	75.38	70.5	61.62
PA4658	57.12	64.12	36.25	28.62
PA4659	20	23	13.5	7.75
phr	21.12	33.75	40.25	26.38
pagL	146.75	152.75	128.88	102.88
murI	37	26.5	29.38	33.62
moeB	20.38	12.38	33.12	20.25
hemK	26.38	30.75	50.62	61
prfA	52.62	46.12	63.62	70.62
hemA	88.25	90.75	152.62	162
PA4667	151.5	144.62	169.25	135.88
PA4668	23.62	36.25	28.75	33.88
ipk	408.5	502.62	677.88	546.5
PA4669.1	3	3.5	9.88	3.75
prs	254.62	245.25	305.5	269.25
PA4671	875.5	795.12	896.38	774.75
PA4672	11.12	17.88	26.88	25.75
PA4673	41.12	40.62	88.88	84.12
PA4673.1	7.62	5.62	6.5	4.5
PA4674	71.38	73.38	54.12	47.75
PA4675	51.5	55.5	96.25	96.5
PA4676	46.88	53.62	102.88	100.38
PA4677	53.5	67	38.25	56.5
rimI	6.62	4.5	11.88	7.38
PA4679	44.75	34.25	70.62	35.12
PA4680	5.5	2.25	3	4.5
PA4681	12.62	14.75	18.88	12.75
PA4682	20	16.88	32.62	28.62
PA4683	14.75	18.88	11.88	13.5
PA4684	50.12	67	99.5	83.38
PA4685	0.12	2.25	0.88	0
PA4686	97.38	78.62	88.88	147.62
hitA	196.38	241.88	238.12	261.12
hitB	28.88	26.38	39.12	36.12
PA4689	153	152	154.88	131.62
PA4690	37.38	38.25	36.25	23.62
PA4690a	63.62	63.12	61.12	49.12
PA4690.1	0.12	0	0.88	0
PA4690.2	0.12	0	0.88	0
PA4690.3	0.12	0	0.88	0
PA4690.4	0.12	0	0.88	0
PA4690.5	0.12	0	0.88	0
PA4691	380.12	388.88	36.25	56.5
PA4692	1032.75	1070	88.88	60.62
pssA	89.38	109.62	109.12	98.88
ilvC	255.12	301.62	420.62	415.75
ilvH	103.62	119.88	138.25	185.25
ilvI	244.75	263.38	402.62	411.5
PA4697	122	134.38	107	117.88
PA4698	14.75	11	28.88	11.88
PA4699	23.62	30.25	59.38	53.12
mrcB	186.12	166.88	170.5	145.88
PA4701	216.5	204.38	409.12	307.62
PA4702	20	24.38	16.88	15.38
PA4703	50.25	58.25	30.88	33.12
cbpA	56.38	60.12	69.75	67
prrF1	7.75	12.12	3.12	6.25
prrF2	30	18	15.25	20
PA4705	36.25	25.25	36.25	54.12
PA4706	4.38	3.5	9.88	11.12
PA4707	22.25	31.25	26.88	36.25
phuT	49.12	68	50	55.12
PA4709	180.25	167.12	88.88	118.38
phuR	200.25	202.88	194	256.38
PA4711	14	9	11.88	11.12
PA4712	6.5	14.75	4.5	12.75
PA4713	14.75	25.25	22	20.88
PA4714	39.75	39.5	41.88	45
PA4715	260.38	334.38	495.5	569
PA4716	70.38	85.88	49.88	44
PA4717	168.88	147	157	117.25
PA4718	12.62	21.12	15	13.5
PA4719	35.38	37.38	52.25	43.12
trmA	34.25	34.75	48.38	60.88
PA4721	33.12	21.12	22	30.88
PA4722	169.62	154.62	131.25	122.5
dksA	833.25	1006.38	1099.75	999.88
PA4724	7.62	6.62	9.88	5.38
PA4724.1	28.5	17.88	11.88	16.75
cbrA	222.25	239.38	192.25	232.12
cbrB	288.88	251.38	266.38	247.62
PA4726.1	0.12	0	0.88	0
crcZ	43062.38	43062.38	15017.12	43062.38
PA4726.2	0.12	0	0.88	0
pcnB	117.88	121.62	129.12	104.5
folK	5.75	8.25	12	12.25
panB	64.12	59.75	78.62	57.38
panC	28.5	33.75	36.88	29.62
panD	20	18.88	20.75	30.25
pgi	143.12	144.88	178.12	170.38
acsB	45.88	60.12	76	119.25
PA4734	20	21.12	16.88	18.38
PA4735	691.12	666.25	410.38	374.12
PA4736	33.12	41.25	40.25	34
PA4737	10.12	12	15	8.62
PA4738	111.38	103.88	38.25	53.25
PA4739	1864	1741.75	835.62	1226.62
pnp	686.62	779.88	1089	1070
rpsO	198.12	227.12	213	223.5
truB	333.62	382.75	452.25	436.12
rbfA	28.5	22	29.12	58.25
infB	1006.38	1131.62	1873.5	1812.62
nusA	980.12	915.38	1567.5	1342.75
PA4746	472.25	438.5	577.75	483.62
PA4746.1	3	3.5	4.5	3.75
PA4746.2	187.5	187.12	241.25	166.88
secG	1202	1123.88	1073.88	1210.5
tpiA	631.25	677.88	1153.25	768.38
glmM	184.38	186.12	240.38	246.38
folP	239.38	224.38	279.25	255.5
ftsH	1580.38	1651.75	1864	1712.75
ftsJ	308.38	377.5	349.62	382.75
PA4753	30.75	27	63.62	49.12
PA4754	28.5	33.5	91.38	55.75
greA	48.88	45.62	71.38	97
carB	533	563	938.38	1202
PA4757	345.62	341.75	392.38	387.75
carA	387.75	400.62	339.5	359.75
PA4758.1	37.38	33.62	16.88	24.75
dapB	211.5	255.5	300.88	290.25
dnaJ	673.12	626.12	675.62	707.62
dnaK	5262.25	6020.62	6493.75	7003.5
grpE	1466.12	1684.25	1635.25	1873.5
recN	74.25	64.5	70.88	64
fur	121.62	141.75	182.5	119.5
omlA	299.5	368.12	270.25	307.25
PA4766	7.62	12	8.38	7.12
PA4767	39.12	35.5	36.25	47.75
smpB	92	80.75	77	72.12
PA4769	60.62	48.5	93.75	85.12
lldP	124.38	97.5	119	112.88
lldD	12.88	3.75	10.38	11.5
PA4772	21.12	22	22	24.75
PA4773	5.5	4.5	0.88	6.25
PA4774	3	5.62	9.88	3.75
PA4775	15.88	21.12	11.88	23.62
pmrA	16.25	10	11.88	8.62
pmrB	21.12	18	22.12	17.88
cueR	88.25	85.12	205.88	123
PA4779	17.12	14	18.88	6.25
PA4780	39.75	24.38	18.88	24.75
PA4781	85.88	86.88	59.38	80.75
PA4782	0.12	0	3	0
PA4783	10.12	9	13.5	7.12
PA4784	9	12	4.5	2.62
PA4785	106.62	131.88	68.62	60.62
PA4786	35.38	54.62	52.25	45
PA4787	79	59.62	67	90
PA4788	23.62	14	18.88	16.12
PA4789	7.62	5.62	8.38	7.75
PA4790	7.75	7.75	13.5	5.38
PA4791	9	12.88	15	10.38
PA4792	30.75	20	22	31.62
PA4793	238.5	181.25	134.62	183.5
PA4794	43.38	35.62	23.62	40.88
PA4795	12.62	11	25.25	21
PA4796	5.5	1.12	3	7.12
PA4797	0.12	0	0.88	0
PA4798	27	35.75	41.88	31.75
PA4799	4.38	4.5	3	9.5
PA4800	4.38	5.62	4.5	7.75
PA4801	3	3.5	0.88	5.38
PA4802	4.38	9.88	8.5	11.12
PA4802.1	3	2.25	0.88	2
PA4803	10.12	15.75	16.88	11.88
PA4804	24.5	17.88	20.62	16.88
PA4805	5.5	11	3	12
PA4806	9	11	11.88	11.12
selB	27.62	33.88	22.62	39.25
selA	41.38	24.38	29.25	26.38
fdhE	18.38	12.38	15.62	14.75
fdnI	33.62	30.75	69.75	45.25
fdnH	145.25	140.25	156.12	179.5
fdnG	626.12	565	615.12	580.62
lipC	2	3.75	0	0
fadH2	0	0	1.62	3
PA4815	4.38	3.5	4.5	4.5
PA4816	7.75	4.5	8.5	3.75
PA4817	5.5	4.5	3	4.5
PA4818	1.62	2.25	4.62	2.62
PA4819	1.62	0	0.88	0
PA4820	1.62	0	3	3.75
PA4821	14.75	5.62	6.5	8.62
PA4822	1.62	1.12	6.5	3.75
PA4823	0.25	0	0.88	0.88
